timestamp,Biomass,Gas,Hard coal,Hydro,Lignite,Other fossil,Other renewable,Solar,Solar Forecasted,Wind Offshore,Wind Offshore Forecasted,Wind Onshore,Wind Onshore Forecasted,Storage Charge,Storage Discharge
2024-01-22 21:00:00,4291.0,7237.0,5476.25,1599.0,3580.5,921.5,140.0,3.0,0.0,4625.75,4785.25,40395.0,40431.5,58.5,0.0
2024-01-22 22:00:00,4188.0,6330.75,5176.5,1590.5,3547.25,916.0,142.5,3.0,0.0,4651.25,4812.5,39255.0,39849.5,0.0,-393.5
2024-01-22 23:00:00,4102.5,6221.25,4961.75,1612.25,3504.75,913.0,146.25,3.25,0.0,4386.75,4818.25,39859.5,40029.5,0.0,-2475.5
2024-01-23 00:00:00,4002.0,5728.5,4970.5,1622.0,3476.5,916.25,144.5,3.0,0.0,4245.0,4756.25,40126.0,39777.75,0.0,-4378.75
2024-01-23 01:00:00,3975.75,6285.25,5147.75,1618.25,3475.25,1127.75,144.75,3.25,0.0,3714.5,4745.75,39775.5,39937.75,0.0,-4745.75
2024-01-23 02:00:00,3930.5,6565.25,4878.0,1616.25,3596.75,1174.25,145.25,3.0,0.0,3933.75,4721.25,39489.0,39999.0,0.0,-4965.75
2024-01-23 03:00:00,3924.25,6598.75,4711.25,1622.5,3558.0,1175.25,145.0,3.25,0.0,4038.5,4657.0,39656.0,40147.25,0.0,-5058.0
2024-01-23 04:00:00,3958.5,6934.25,4713.5,1652.25,3582.5,1180.75,145.25,3.25,0.0,4063.0,4576.0,39941.0,40432.25,0.0,-4706.0
2024-01-23 05:00:00,4020.75,7641.75,4886.0,1679.25,3769.5,1201.0,147.0,3.75,0.0,3885.0,4518.5,39531.5,40658.75,0.0,-2659.25
2024-01-23 06:00:00,4212.25,8999.0,5055.5,1695.25,4809.75,1198.5,144.5,4.25,0.0,4024.5,4533.25,39275.25,41263.25,0.0,-589.75
2024-01-23 07:00:00,4465.75,10379.25,5232.25,1653.25,5486.0,1200.75,144.5,6.25,0.5,3992.0,4580.75,38572.25,40399.75,2464.0,0.0
2024-01-23 08:00:00,4561.75,10751.0,5333.5,1641.5,5546.25,1201.25,143.5,596.25,712.0,3705.5,4654.0,37315.25,39294.25,4140.5,0.0
2024-01-23 09:00:00,4555.25,10792.25,5391.75,1636.25,5524.0,1197.25,143.75,3559.25,3688.75,3761.5,4739.25,35800.5,38007.25,3353.5,0.0
2024-01-23 10:00:00,4438.5,10755.25,5105.5,1648.75,5426.0,1177.25,143.75,7635.0,7079.25,3205.0,4960.0,35385.75,36922.0,409.0,0.0
2024-01-23 11:00:00,4332.5,10329.75,5058.5,1690.25,5264.0,1167.75,142.5,10546.5,9412.75,3097.75,5130.5,35127.5,36264.75,0.0,-180.5
2024-01-23 12:00:00,4201.25,9896.25,5149.5,1749.75,5056.25,1196.75,142.75,11346.5,10518.0,3132.75,5223.5,34700.25,36134.5,19.25,0.0
2024-01-23 13:00:00,4195.5,9042.75,4983.5,1753.75,5103.25,1218.25,141.0,10209.0,9982.0,3907.25,5279.0,33802.75,35489.0,0.0,-189.5
2024-01-23 14:00:00,4243.0,8601.25,4640.75,1734.5,5089.75,1200.75,143.25,7207.5,7553.25,5033.0,5366.5,33440.75,33317.0,600.5,0.0
2024-01-23 15:00:00,4344.25,8362.0,4326.25,1732.75,5258.75,1180.75,141.0,2809.0,3740.5,6029.0,5601.25,33630.75,31039.0,1066.0,0.0
2024-01-23 16:00:00,4508.0,8893.5,4575.5,1790.0,5416.5,1196.5,147.75,314.0,661.75,6176.25,5855.5,33130.75,30115.5,1533.5,0.0
2024-01-23 17:00:00,4604.25,8687.0,4775.25,1783.25,5114.5,1199.5,145.75,5.0,8.0,5907.0,6004.5,33238.75,30784.5,3473.75,0.0
2024-01-23 18:00:00,4620.25,8680.5,4792.0,1743.75,5175.25,1204.75,148.0,8.5,0.0,5808.5,5892.25,35055.25,32255.75,4002.5,0.0
2024-01-23 19:00:00,4540.0,8371.25,4493.25,1728.0,4555.75,1218.5,156.5,5.25,0.0,5889.0,5729.5,37253.75,33955.0,2793.0,0.0
2024-01-23 20:00:00,4364.75,7827.25,4420.75,1673.25,4143.25,1197.0,149.75,6.0,0.0,6072.0,5504.75,38627.25,35849.75,1305.75,0.0
2024-01-23 21:00:00,4229.5,6557.75,4385.5,1640.0,3662.5,1178.75,141.5,4.0,0.0,5871.75,5170.5,40640.0,37683.75,0.0,-353.25
2024-01-23 22:00:00,4097.75,5924.25,4340.25,1645.5,3414.5,1191.25,144.25,3.5,0.0,5313.0,4937.75,40705.75,38702.0,0.0,-1524.5
2024-01-23 23:00:00,4005.5,5564.25,4268.0,1662.5,3376.75,1159.25,138.25,3.0,0.0,5213.5,4700.75,42017.25,40310.75,0.0,-3604.75
2024-01-24 00:00:00,3935.5,4961.25,3701.0,1663.0,3372.25,1164.25,137.75,3.25,0.0,5419.25,4535.5,41968.75,41828.25,0.0,-4315.0
2024-01-24 01:00:00,3902.75,4909.0,3551.0,1667.5,3379.0,1147.25,136.5,3.25,0.0,4795.25,4387.25,42458.75,42438.25,0.0,-4973.0
2024-01-24 02:00:00,3880.25,4775.75,3535.0,1669.0,3643.5,1147.75,135.5,3.0,0.0,4531.25,4411.75,41292.25,42757.0,0.0,-5154.75
2024-01-24 03:00:00,3884.0,4777.75,3538.5,1654.25,3754.0,1144.75,134.5,3.0,0.0,4644.75,4408.0,39993.75,43183.5,0.0,-5012.25
2024-01-24 04:00:00,3906.75,4866.0,3569.5,1646.25,3889.5,1143.25,135.0,3.25,0.0,4814.0,4364.5,39441.75,43426.75,0.0,-4923.5
2024-01-24 05:00:00,3955.75,5404.25,3764.5,1654.0,3875.0,1143.25,133.0,3.25,0.0,4607.25,4306.5,42180.25,43830.0,0.0,-4297.0
2024-01-24 06:00:00,4085.75,6862.0,4181.75,1659.75,4044.25,1146.5,133.75,3.25,0.0,3966.25,4195.5,44953.5,45679.0,0.0,-1916.0
2024-01-24 07:00:00,4260.25,8250.25,4438.75,1633.5,4264.0,1180.0,143.75,5.0,0.0,3876.75,4057.75,44908.75,45997.0,1216.75,0.0
2024-01-24 08:00:00,4407.0,8383.0,4812.5,1621.0,4115.0,1224.5,144.25,323.0,412.5,3955.5,3922.75,44675.5,46043.0,2203.5,0.0
2024-01-24 09:00:00,4377.0,8273.75,4786.75,1652.25,4058.5,1244.25,152.25,2175.0,2250.75,3107.25,3791.0,43862.0,45918.0,3445.25,0.0
2024-01-24 10:00:00,4304.75,8041.0,4697.0,1626.25,3946.5,1131.0,143.0,4908.0,4658.75,2912.25,3673.5,43859.5,45665.25,1986.0,0.0
2024-01-24 11:00:00,4219.75,7421.0,4742.75,1618.5,3842.0,949.5,135.25,7652.0,6593.25,3230.0,3717.5,43843.75,45571.25,0.0,-573.5
2024-01-24 12:00:00,4079.25,7301.0,4580.75,1705.0,4077.25,1124.5,136.75,8327.0,7570.5,3142.5,3772.75,44193.75,45513.5,0.0,-1239.0
2024-01-24 13:00:00,4048.25,7329.5,4381.5,1641.25,4101.5,1241.0,142.25,7747.5,7335.25,3258.5,3768.0,44434.0,45246.75,0.0,-1452.5
2024-01-24 14:00:00,4070.75,7100.25,4447.0,1659.0,4100.25,1248.5,147.5,5819.0,5790.5,3780.25,3929.0,44606.25,45067.5,0.0,-1449.0
2024-01-24 15:00:00,4152.25,7188.25,4541.25,1675.0,4106.25,1287.75,158.25,2839.0,3064.0,4390.25,4083.75,44494.5,44977.25,0.0,-485.0
2024-01-24 16:00:00,4332.0,7266.0,4674.0,1660.0,4032.75,1247.0,152.0,532.0,640.25,4518.25,4159.25,44599.5,44624.25,869.25,0.0
2024-01-24 17:00:00,4466.75,7896.5,5323.75,1677.5,4216.25,1237.0,145.0,5.5,11.0,4221.5,4202.5,43999.5,44140.0,2822.0,0.0
2024-01-24 18:00:00,4533.0,8181.25,5509.0,1694.0,5008.25,1210.5,140.75,3.5,0.0,3593.25,4189.75,43156.75,43546.5,3347.25,0.0
2024-01-24 19:00:00,4489.25,8164.75,5617.0,1722.0,5288.0,1255.0,152.0,4.5,0.0,3667.5,4141.5,42930.75,42937.5,2696.75,0.0
2024-01-24 20:00:00,4354.0,7926.0,5507.75,1699.75,4397.25,1250.0,162.75,4.0,0.0,3602.25,4155.25,42243.25,42286.0,1113.0,0.0
2024-01-24 21:00:00,4233.75,7774.0,5138.25,1733.75,4027.5,1274.75,168.5,3.25,0.0,3484.5,4209.5,41690.5,41582.5,0.0,-393.25
2024-01-24 22:00:00,4112.0,7250.25,4669.5,1761.75,3687.25,1285.25,167.0,3.25,0.0,4072.75,4316.25,40136.25,40054.5,0.0,-1936.0
2024-01-24 23:00:00,4032.5,6685.25,4623.0,1764.25,3924.5,1273.5,159.75,3.25,0.0,3984.75,4448.75,39281.0,39229.75,0.0,-3842.5
2024-01-25 00:00:00,3972.5,6682.25,4691.0,1786.75,4014.75,1250.5,146.5,3.25,0.0,4160.0,4712.25,38283.0,38443.25,0.0,-4516.75
2024-01-25 01:00:00,3955.75,6795.5,4751.25,1835.0,3992.25,1231.25,143.75,3.25,0.0,3846.5,4788.0,37826.5,37718.75,0.0,-4484.0
2024-01-25 02:00:00,3937.5,6952.5,4592.0,1865.75,3956.75,1234.25,143.5,3.25,0.0,3751.75,4821.75,36879.5,36932.75,0.0,-4548.25
2024-01-25 03:00:00,3942.0,7191.75,4428.0,1902.5,3953.25,1226.5,144.25,3.0,0.0,3572.0,4821.25,36477.0,36106.0,0.0,-4654.75
2024-01-25 04:00:00,3969.5,7137.5,4344.5,1954.25,4059.5,1228.75,143.5,3.25,0.0,3686.5,4801.5,35786.0,35040.5,0.0,-3963.0
2024-01-25 05:00:00,4019.0,8049.5,4389.75,1989.75,4832.75,1226.25,145.25,3.25,0.0,3685.0,4699.25,34479.5,33656.75,0.0,-2440.25
2024-01-25 06:00:00,4186.25,9904.25,4968.75,2023.75,6065.5,1232.5,150.0,4.0,0.0,3510.75,4480.75,33318.5,32283.25,0.0,-754.5
2024-01-25 07:00:00,4401.25,11512.75,5896.25,2043.0,7319.25,1244.75,149.0,6.25,1.5,3176.25,4324.0,31492.25,29889.5,816.5,0.0
2024-01-25 08:00:00,4565.5,12797.25,6172.0,2072.0,7817.5,1251.25,156.5,902.75,573.0,2988.75,3993.0,29205.75,27611.0,2314.0,0.0
2024-01-25 09:00:00,4494.25,12204.5,5951.5,2031.25,7273.5,1191.75,145.25,5061.0,2846.75,2725.5,3632.5,26784.25,25468.0,151.75,0.0
2024-01-25 10:00:00,4378.0,11689.25,5860.0,2037.5,6833.5,976.5,142.75,9741.5,5583.5,2519.75,3264.25,24216.25,23472.0,0.0,-382.75
2024-01-25 11:00:00,4309.75,10901.0,5696.0,2095.25,6323.25,1147.0,146.0,11951.5,7525.25,2444.0,2938.75,21999.75,21812.25,0.0,-365.5
2024-01-25 12:00:00,4226.75,10776.75,5453.75,2083.75,6590.0,1276.25,139.5,12913.0,8018.25,2219.25,2714.75,19960.0,20265.75,194.75,0.0
2024-01-25 13:00:00,4190.75,10347.0,5137.0,2085.75,6672.5,1290.5,151.75,11722.75,7110.75,2165.75,2462.5,18442.25,18457.25,0.0,-515.5
2024-01-25 14:00:00,4268.75,11363.75,5474.0,2048.5,7129.75,1258.0,161.0,8497.0,5113.25,1935.5,2134.0,16827.25,16411.75,593.75,0.0
2024-01-25 15:00:00,4390.25,11906.25,5670.25,2024.0,7617.5,1311.25,174.75,4008.0,2492.5,2003.0,1891.75,14877.5,14173.75,2087.5,0.0
2024-01-25 16:00:00,4547.25,11967.0,5579.0,2227.25,7572.75,1347.75,178.25,632.5,495.75,2215.75,1806.5,13533.25,12617.25,3415.5,0.0
2024-01-25 17:00:00,4669.25,12162.5,5409.75,2280.75,7991.25,1355.25,182.0,9.75,19.25,2441.25,1865.25,12972.75,11927.25,4817.0,0.0
2024-01-25 18:00:00,4704.75,12181.75,4787.75,2369.5,8601.25,1373.75,187.75,10.5,0.0,3137.25,2125.25,12520.75,11362.75,5103.75,0.0
2024-01-25 19:00:00,4640.5,12000.5,4397.0,2111.75,8573.75,1366.0,188.0,4.0,0.0,3488.0,2542.0,12185.25,10812.5,4148.0,0.0
2024-01-25 20:00:00,4530.0,11436.5,3945.5,2039.0,8604.0,1356.5,184.25,4.0,0.0,3884.5,3047.25,11932.5,10612.75,3253.5,0.0
2024-01-25 21:00:00,4395.75,10746.75,3671.5,2048.25,8657.5,1346.5,179.0,4.5,0.0,4416.25,3603.75,11337.5,10384.75,1894.5,0.0
2024-01-25 22:00:00,4286.75,9480.0,3816.25,2176.75,8395.0,1350.0,177.5,3.5,0.0,4454.25,4013.75,10797.0,10185.75,610.5,0.0
2024-01-25 23:00:00,4165.0,8589.25,3829.5,2134.25,7774.75,1331.75,168.25,3.0,0.0,4716.0,4263.5,10435.25,10218.25,291.5,0.0
2024-01-26 00:00:00,4094.75,7065.0,3590.75,2061.5,6480.75,1329.75,167.5,3.0,0.0,4522.75,4840.0,10570.25,11201.75,44.25,0.0
2024-01-26 01:00:00,4062.5,6724.0,3066.5,2033.25,6583.0,1321.0,160.25,3.0,0.0,5053.5,4928.75,10925.0,11714.0,0.0,-373.75
2024-01-26 02:00:00,4033.25,6535.5,2813.0,2001.5,6403.5,1340.0,167.0,3.0,0.0,5490.5,4991.25,11837.75,12893.25,0.0,-840.0
2024-01-26 03:00:00,4002.75,6651.0,2814.25,2001.25,6672.5,1305.0,159.5,3.0,0.0,5453.75,4948.0,13628.5,14613.25,0.0,-2708.0
2024-01-26 04:00:00,3977.75,6714.5,2905.25,1988.5,6524.75,1302.5,156.0,3.0,0.0,5413.0,4854.75,15888.75,16788.0,0.0,-2897.25
2024-01-26 05:00:00,4037.75,7114.25,2896.5,1981.5,6704.25,1290.25,152.0,3.0,0.0,5513.75,4772.0,18353.25,19499.0,0.0,-2204.5
2024-01-26 06:00:00,4245.75,7900.75,3072.0,1999.0,7174.0,1278.5,148.25,3.0,0.0,5603.25,4679.0,22448.25,22832.5,106.5,0.0
2024-01-26 07:00:00,4512.25,8345.75,3736.75,2014.0,7452.75,1269.75,142.0,4.0,2.0,5350.25,4706.0,26541.25,25898.25,1738.25,0.0
2024-01-26 08:00:00,4621.25,8696.75,4422.25,2181.25,7314.75,1266.25,141.25,450.25,480.0,4917.75,4687.75,30663.5,29403.0,2462.75,0.0
2024-01-26 09:00:00,4574.25,8410.5,5039.0,2095.5,6593.25,1272.25,140.25,2082.0,1911.5,4728.0,4587.75,33090.5,32564.25,1917.75,0.0
2024-01-26 10:00:00,4467.25,8362.5,5384.75,2090.5,6269.25,1268.75,139.0,3611.25,3312.0,4615.0,4594.5,35063.25,35022.75,1025.75,0.0
2024-01-26 11:00:00,4267.75,7666.5,4905.75,2054.5,5373.0,1276.75,140.25,4626.25,4071.75,4624.5,4634.5,36708.0,37243.25,257.5,0.0
2024-01-26 12:00:00,4076.5,7255.0,4835.75,2042.5,4783.0,1295.75,150.0,4389.5,4318.75,4108.5,4686.25,38550.75,39333.25,0.0,-1269.25
2024-01-26 13:00:00,4054.0,7299.75,4908.5,2024.75,4477.25,1321.5,161.25,3829.75,4159.75,3632.25,4722.0,40604.0,40804.75,0.0,-2247.75
2024-01-26 14:00:00,4139.0,7507.25,4963.0,2036.25,4566.0,1294.25,157.25,3146.0,3513.5,3682.5,4749.75,41936.5,41531.25,0.0,-3575.0
2024-01-26 15:00:00,4207.0,7968.0,5117.5,2046.0,4570.5,1317.75,163.5,2043.0,2173.25,3706.25,4785.75,42224.75,41564.25,0.0,-1692.25
2024-01-26 16:00:00,4345.75,7841.75,5338.0,2039.5,4698.5,1299.0,152.0,501.0,600.5,3803.5,4831.25,42665.25,40382.0,0.0,-1331.25
2024-01-26 17:00:00,4500.5,8448.25,5923.0,2043.75,5431.25,1288.75,138.5,8.0,13.75,4344.5,4866.75,42177.0,38502.25,281.25,0.0
2024-01-26 18:00:00,4568.75,8512.5,6314.75,2048.0,5938.0,1297.75,138.0,3.5,0.0,4356.25,4891.5,39309.75,36726.75,1433.25,0.0
2024-01-26 19:00:00,4555.25,8708.0,6700.0,2040.25,6193.75,1302.0,138.0,5.75,0.0,4238.0,4886.0,37377.75,35284.5,1214.0,0.0
2024-01-26 20:00:00,4408.25,8359.5,6526.0,2040.75,6122.0,1293.0,136.5,4.25,0.0,4009.75,4871.5,35488.0,34002.0,154.75,0.0
2024-01-26 21:00:00,4293.75,8184.75,6444.25,2064.0,6060.5,1295.0,135.5,4.75,0.0,4199.75,4850.5,33084.0,32718.5,47.75,0.0
2024-01-26 22:00:00,4196.25,7742.75,6229.25,2086.25,5599.25,1294.0,136.75,3.5,0.0,4247.75,5010.25,30888.75,31062.5,0.0,-692.25
2024-01-26 23:00:00,4125.5,7171.5,6051.0,2072.75,5166.75,1304.5,138.0,3.5,0.0,4134.25,5039.0,29769.0,29962.5,0.0,-2058.0
2024-01-27 00:00:00,4058.5,6763.75,5446.75,2036.75,4768.25,1375.25,140.75,3.25,0.0,4244.75,5044.5,28927.75,29488.25,0.0,-1856.75
2024-01-27 01:00:00,4009.0,6293.5,5192.5,2035.75,4661.5,1367.75,137.0,3.0,0.0,4441.5,5061.5,28275.0,28577.5,0.0,-3113.5
2024-01-27 02:00:00,4002.25,6030.25,4941.75,2060.5,4575.75,1376.75,137.0,3.0,0.0,4611.5,5033.25,27840.0,27859.75,0.0,-3605.75
2024-01-27 03:00:00,4004.75,6045.5,4446.5,2048.5,4421.75,1371.5,137.25,3.25,0.0,4361.0,5001.25,26983.5,27123.25,0.0,-3390.25
2024-01-27 04:00:00,4048.5,6163.5,4252.25,2071.0,4482.25,1375.5,139.0,3.5,0.0,4558.25,4968.75,25611.0,26233.75,0.0,-3092.0
2024-01-27 05:00:00,4103.5,6553.25,4174.25,2084.75,4763.25,1392.0,143.5,3.25,0.0,4825.75,5023.0,24276.5,25058.25,0.0,-2953.25
2024-01-27 06:00:00,4220.0,6441.5,4366.5,2033.75,5226.75,1381.5,137.75,3.25,0.0,5066.75,5139.75,23371.25,23864.25,0.0,-1681.25
2024-01-27 07:00:00,4358.75,6421.0,4245.0,2007.75,6003.75,1383.75,138.25,10.5,17.5,5108.0,5258.0,22172.75,22238.0,0.0,-834.0
2024-01-27 08:00:00,4420.0,6562.75,4117.0,1998.75,6547.5,1379.5,137.25,1810.25,1483.25,5227.0,5256.25,21494.75,20842.25,124.75,0.0
2024-01-27 09:00:00,4426.5,6709.25,3731.25,2029.5,5927.5,1385.75,145.0,8584.75,6267.25,5135.25,5180.25,19103.5,19379.25,0.0,-383.75
2024-01-27 10:00:00,4322.5,6338.5,3623.5,2071.0,4690.25,1369.75,139.25,16241.0,12129.0,4771.75,5037.0,16628.5,17588.5,0.0,-1103.5
2024-01-27 11:00:00,4240.25,6094.5,3335.0,2078.25,4459.75,1379.25,136.75,21646.0,17018.75,4951.75,4907.25,14900.75,16002.25,0.0,-1315.5
2024-01-27 12:00:00,4133.5,5997.0,2893.75,2024.5,4436.75,1390.0,140.75,23828.75,18999.5,4897.0,4868.75,14401.0,15319.0,0.0,-3088.25
2024-01-27 13:00:00,4200.0,5930.0,2608.75,2061.5,4468.0,1390.5,139.5,22392.5,17801.5,4785.25,4862.75,13318.5,14652.5,0.0,-3499.25
2024-01-27 14:00:00,4249.0,6256.75,2558.75,2061.0,5021.5,1444.25,161.75,17651.75,13590.5,4473.5,4815.75,12653.75,13447.25,0.0,-1614.0
2024-01-27 15:00:00,4350.0,6889.5,2385.5,2167.75,6738.0,1441.25,164.75,9474.0,7515.25,4701.75,4754.75,10931.25,11946.5,582.5,0.0
2024-01-27 16:00:00,4573.5,7931.5,2597.75,2276.25,8159.75,1480.0,180.0,1815.5,1898.5,4787.25,4664.25,10068.25,11008.0,3382.75,0.0
2024-01-27 17:00:00,4562.0,8611.25,2806.5,2103.25,8437.5,1477.5,184.5,14.75,28.5,4621.25,4577.5,10855.5,10900.0,3802.0,0.0
2024-01-27 18:00:00,4578.25,8831.75,2769.0,2004.75,8438.0,1474.0,186.25,8.5,0.0,4779.75,4494.0,12523.75,10918.25,4229.75,0.0
2024-01-27 19:00:00,4653.75,8763.5,2726.5,2050.5,8240.75,1475.75,184.25,4.5,0.0,4977.0,4471.0,13802.75,10779.25,3107.5,0.0
2024-01-27 20:00:00,4580.25,8672.25,2705.5,2048.75,7922.0,1470.0,181.25,4.75,0.0,4883.0,4517.0,13999.75,10773.25,3156.25,0.0
2024-01-27 21:00:00,4473.75,7944.25,2583.75,2067.75,7713.5,1468.25,177.5,6.0,0.0,4856.25,4571.5,13834.5,10594.0,2472.0,0.0
2024-01-27 22:00:00,4333.25,7493.0,2457.75,2019.0,6896.25,1470.25,178.5,3.5,0.0,5185.25,4604.75,13771.75,10190.5,1391.75,0.0
2024-01-27 23:00:00,4241.0,7165.5,2189.0,1943.0,6117.0,1446.0,169.75,4.75,0.0,5162.5,4599.0,13258.0,9863.25,297.75,0.0
2024-01-28 00:00:00,4134.75,6883.25,2287.75,1954.75,5199.0,1382.5,170.5,3.75,0.0,4622.0,4180.0,11841.25,8999.5,0.0,-307.5
2024-01-28 01:00:00,4080.0,6486.0,2150.0,1928.25,4887.0,1356.0,160.0,3.75,0.0,4298.0,3990.75,10735.25,8327.0,0.0,-261.75
2024-01-28 02:00:00,4066.5,6204.0,2194.0,1901.25,4785.75,1331.5,150.25,3.0,0.0,4580.0,3774.75,10029.75,7765.0,0.0,-712.75
2024-01-28 03:00:00,4040.25,6396.75,2212.5,1890.0,4860.5,1355.5,158.0,3.0,0.0,4530.0,3676.5,9622.75,7310.75,0.0,-2073.75
2024-01-28 04:00:00,4047.5,6146.75,2202.5,1885.5,4785.75,1339.25,148.75,3.0,0.0,4221.5,3627.0,9579.5,7109.25,0.0,-1935.25
2024-01-28 05:00:00,4101.25,6344.5,2264.75,1919.0,4667.0,1352.0,154.0,3.0,0.0,4164.0,3628.0,9978.5,7453.25,0.0,-1698.25
2024-01-28 06:00:00,4197.25,6259.0,2354.0,1915.75,4582.25,1328.5,144.0,3.0,0.0,3849.0,3691.25,10948.0,8299.25,0.0,-1055.25
2024-01-28 07:00:00,4313.5,6368.25,2375.25,1923.0,4665.0,1331.75,143.0,12.25,32.5,3630.75,3825.75,12519.75,9405.75,110.0,0.0
2024-01-28 08:00:00,4436.5,6389.75,2286.5,1931.0,4436.0,1377.0,145.5,2278.25,2190.75,3701.25,4037.0,14304.75,10863.75,0.0,-138.25
2024-01-28 09:00:00,4445.25,6306.0,2291.25,1959.5,4287.25,1377.25,142.5,10315.0,8477.25,3674.75,4298.0,14175.75,12141.75,0.0,-2069.75
2024-01-28 10:00:00,4373.5,5878.25,2256.5,1957.75,4232.5,1373.5,139.25,19500.0,15859.75,3520.75,4496.75,13241.75,12682.75,0.0,-2862.0
2024-01-28 11:00:00,4329.25,5388.25,2256.25,1960.0,4216.5,1373.0,138.5,25428.75,21665.75,3620.0,4646.25,10957.25,11634.5,0.0,-3869.25
2024-01-28 12:00:00,4223.75,5164.25,2264.25,1901.25,4226.0,1380.25,139.25,26972.75,23816.0,3749.25,4762.25,8582.5,9751.75,0.0,-4729.5
2024-01-28 13:00:00,4195.75,5122.75,2175.5,1896.0,4206.0,1384.25,138.75,24905.75,22194.5,3872.0,4907.5,7035.5,9013.5,0.0,-5018.75
2024-01-28 14:00:00,4220.75,5815.75,2182.25,1996.5,4256.25,1379.25,136.75,19673.0,16764.0,4101.0,5030.0,7647.75,9667.75,0.0,-4125.25
2024-01-28 15:00:00,4275.0,6551.5,2519.75,1996.5,4722.0,1401.25,145.75,10907.25,9016.75,4588.5,5105.0,9251.75,11669.25,0.0,-2139.5
2024-01-28 16:00:00,4473.5,7220.5,2987.25,1903.5,6791.0,1398.5,157.5,2167.75,2281.5,5285.5,5224.25,14037.75,14627.25,646.5,0.0
2024-01-28 17:00:00,4578.5,7577.25,3348.25,1889.5,7438.0,1419.5,170.5,13.5,48.0,5507.25,5435.75,20391.25,18172.75,2099.0,0.0
2024-01-28 18:00:00,4586.0,7829.0,3300.5,1903.5,6834.0,1425.0,175.5,4.0,0.0,5579.0,5622.0,25143.5,20817.25,1983.5,0.0
2024-01-28 19:00:00,4547.25,7998.75,3280.0,1855.75,5940.5,1423.75,173.0,3.5,0.0,5688.75,5767.0,26887.75,22433.25,465.0,0.0
2024-01-28 20:00:00,4448.75,8158.25,3554.5,1823.75,5204.0,1401.75,163.25,3.0,0.0,5372.5,5821.25,27148.25,23446.0,0.0,-221.25
2024-01-28 21:00:00,4325.25,7914.25,3893.25,1817.75,4543.25,1383.5,152.5,3.0,0.0,5398.75,5838.75,27014.5,23969.75,0.0,-1399.5
2024-01-28 22:00:00,4248.75,7619.75,3908.75,1801.0,4595.0,1368.75,145.5,3.0,0.0,5472.5,5842.5,26270.5,23997.75,0.0,-774.5
2024-01-28 23:00:00,4143.5,7321.5,3846.5,1772.5,4701.5,1362.5,147.0,3.0,0.0,5427.5,5846.75,26270.5,24112.0,0.0,-2166.5
2024-01-29 00:00:00,4082.0,6794.5,3855.25,1776.25,4785.5,1345.0,143.5,3.0,0.0,5668.5,5611.5,26002.0,24576.25,0.0,-2283.25
2024-01-29 01:00:00,4050.0,6780.5,3633.0,1765.5,4822.75,1356.5,148.5,2.25,0.0,5269.75,5618.0,25424.5,24080.0,0.0,-2383.75
2024-01-29 02:00:00,3993.5,6799.75,3552.0,1748.75,4944.75,1365.0,153.75,2.5,0.0,4740.0,5586.75,24770.5,23206.75,0.0,-2970.25
2024-01-29 03:00:00,3985.75,6653.5,3470.25,1740.5,4992.0,1350.0,145.25,2.25,0.0,4233.25,5484.5,23781.25,22138.0,0.0,-2419.5
2024-01-29 04:00:00,4038.0,6907.0,3576.25,1751.25,5452.75,1366.25,152.75,2.0,0.0,4059.0,5325.0,22611.25,21014.5,0.0,-1231.75
2024-01-29 05:00:00,4113.75,7910.0,3957.0,1742.5,7301.5,1386.25,163.0,2.25,0.0,3998.75,5088.25,21928.25,19993.5,0.0,-661.25
2024-01-29 06:00:00,4260.25,9546.75,4778.75,1815.25,9261.25,1405.75,169.0,3.25,0.0,3809.25,4799.0,22479.75,19411.0,296.5,0.0
2024-01-29 07:00:00,4487.75,10461.25,5354.75,2104.25,9832.25,1426.75,177.5,18.75,41.0,3577.25,4495.5,22101.0,18613.5,1784.25,0.0
2024-01-29 08:00:00,4604.25,10753.0,5877.5,2155.75,9721.75,1451.0,184.75,2489.5,2371.5,3096.0,4134.5,21205.25,17786.25,3246.0,0.0
2024-01-29 09:00:00,4522.25,10589.5,5754.25,1955.75,9685.75,1458.0,183.75,10138.75,8799.25,2574.75,3712.5,18436.5,16440.75,1090.75,0.0
2024-01-29 10:00:00,4363.0,9793.0,5661.0,1917.75,9092.0,1443.25,176.25,18210.75,15623.5,2377.0,3229.25,14516.5,14645.5,131.25,0.0
2024-01-29 11:00:00,4303.0,9010.25,5839.0,1825.0,8412.0,1442.75,175.5,23308.25,20501.0,2181.75,2719.5,9769.0,11875.25,0.0,-568.75
2024-01-29 12:00:00,4214.0,8417.25,6064.5,1796.75,7968.0,1437.25,173.25,24393.5,21813.75,1850.25,2271.75,6748.5,8490.75,0.0,-1776.5
2024-01-29 13:00:00,4193.25,8973.75,6279.25,1814.5,8211.25,1409.5,167.0,21399.5,19356.75,1412.25,1867.5,5817.0,6571.0,0.0,-629.0
2024-01-29 14:00:00,4267.0,9583.0,6661.25,2029.5,8951.5,1403.5,160.75,15268.25,13942.0,1213.75,1547.25,5480.75,5892.5,412.25,0.0
2024-01-29 15:00:00,4413.5,11282.0,7700.5,2232.25,9716.25,1410.25,158.75,7327.0,7301.0,1546.75,1390.0,5330.25,5906.75,2228.5,0.0
